experiment_id,seed,frame,timestamp,target_id,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_visible,trajectory_type,world_width,world_height,target_size_px,camera_pan_deg,camera_tilt_deg,camera_pan_rate_deg_s,camera_tilt_rate_deg_s,target_theta_x_deg,target_theta_y_deg,target_pixel_u,target_pixel_v,target_in_fov,disturbance_enabled,salt_pepper_enabled,salt_pepper_probability,gaussian_enabled,gaussian_sigma,poisson_enabled,poisson_parameter,camera_jitter_enabled,camera_jitter_x,camera_jitter_y,platform_motion_enabled,platform_model,platform_offset_x,platform_offset_y,platform_velocity_x,platform_velocity_y,atmosphere_enabled,atmosphere_condition,contrast_factor,brightness_factor
EXP_C7F64B74,42,321,5.35,1,1774.353542,1892.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.830201,5.560224,1094.353542,1132.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,322,5.366667,1,1773.020209,1891.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.821923,5.554031,1093.020209,1131.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,323,5.383333,1,1771.686876,1890.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.813645,5.547838,1091.686876,1130.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,324,5.4,1,1770.353542,1889.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.805367,5.541645,1090.353542,1129.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,325,5.416667,1,1769.020209,1888.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.797089,5.535452,1089.020209,1128.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,326,5.433333,1,1767.686876,1887.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.78881,5.529258,1087.686876,1127.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,327,5.45,1,1766.353542,1886.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.780532,5.523065,1086.353542,1126.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,328,5.466667,1,1765.020209,1885.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.772253,5.516871,1085.020209,1125.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,329,5.483333,1,1763.686876,1884.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.763974,5.510678,1083.686876,1124.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,330,5.5,1,1762.353542,1883.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.755694,5.504484,1082.353542,1123.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,331,5.516667,1,1761.020209,1882.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.747415,5.49829,1081.020209,1122.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,332,5.533333,1,1759.686876,1881.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.739135,5.492096,1079.686876,1121.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,333,5.55,1,1758.353542,1880.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.730855,5.485902,1078.353542,1120.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,334,5.566667,1,1757.020209,1879.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.722575,5.479707,1077.020209,1119.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,335,5.583333,1,1755.686876,1878.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.714295,5.473513,1075.686876,1118.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,336,5.6,1,1754.353542,1877.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.706014,5.467318,1074.353542,1117.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,337,5.616667,1,1753.020209,1876.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.697734,5.461123,1073.020209,1116.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,338,5.633333,1,1751.686876,1875.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.689453,5.454928,1071.686876,1115.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,339,5.65,1,1750.353542,1874.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.681172,5.448733,1070.353542,1114.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,340,5.666667,1,1749.020209,1873.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.67289,5.442538,1069.020209,1113.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,341,5.683333,1,1747.686876,1872.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.664609,5.436343,1067.686876,1112.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,342,5.7,1,1746.353542,1871.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.656327,5.430148,1066.353542,1111.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,343,5.716667,1,1745.020209,1870.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.648045,5.423952,1065.020209,1110.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,344,5.733333,1,1743.686876,1869.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.639763,5.417757,1063.686876,1109.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,345,5.75,1,1742.353542,1868.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.631481,5.411561,1062.353542,1108.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,346,5.766667,1,1741.020209,1867.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.623198,5.405365,1061.020209,1107.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,347,5.783333,1,1739.686876,1866.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.614916,5.399169,1059.686876,1106.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,348,5.8,1,1738.353542,1865.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.606633,5.392973,1058.353542,1105.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,349,5.816667,1,1737.020209,1864.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.59835,5.386776,1057.020209,1104.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,350,5.833333,1,1735.686876,1863.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.590067,5.38058,1055.686876,1103.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,351,5.85,1,1734.353542,1862.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.581783,5.374384,1054.353542,1102.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,352,5.866667,1,1733.020209,1861.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.5735,5.368187,1053.020209,1101.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,353,5.883333,1,1731.686876,1860.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.565216,5.36199,1051.686876,1100.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,354,5.9,1,1730.353542,1859.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.556932,5.355793,1050.353542,1099.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,355,5.916667,1,1729.020209,1858.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.548648,5.349596,1049.020209,1098.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,356,5.933333,1,1727.686876,1857.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.540363,5.343399,1047.686876,1097.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,357,5.95,1,1726.353542,1856.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.532079,5.337202,1046.353542,1096.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,358,5.966667,1,1725.020209,1855.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.523794,5.331004,1045.020209,1095.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,359,5.983333,1,1723.686876,1854.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.515509,5.324807,1043.686876,1094.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,360,6.0,1,1722.353542,1853.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.507224,5.318609,1042.353542,1093.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,361,6.016667,1,1721.020209,1852.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.498938,5.312411,1041.020209,1092.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,362,6.033333,1,1719.686876,1851.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.490653,5.306213,1039.686876,1091.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,363,6.05,1,1718.353542,1850.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.482367,5.300015,1038.353542,1090.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,364,6.066667,1,1717.020209,1849.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.474081,5.293817,1037.020209,1089.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,365,6.083333,1,1715.686876,1848.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.465795,5.287619,1035.686876,1088.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,366,6.1,1,1714.353542,1847.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.457509,5.281421,1034.353542,1087.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,367,6.116667,1,1713.020209,1846.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.449222,5.275222,1033.020209,1086.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,368,6.133333,1,1711.686876,1845.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.440936,5.269023,1031.686876,1085.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,369,6.15,1,1710.353542,1844.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.432649,5.262825,1030.353542,1084.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,370,6.166667,1,1709.020209,1843.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.424362,5.256626,1029.020209,1083.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,371,6.183333,1,1707.686876,1842.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.416075,5.250427,1027.686876,1082.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,372,6.2,1,1706.353542,1841.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.407787,5.244228,1026.353542,1081.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,373,6.216667,1,1705.020209,1840.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.3995,5.238028,1025.020209,1080.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,374,6.233333,1,1703.686876,1839.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.391212,5.231829,1023.686876,1079.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,375,6.25,1,1702.353542,1838.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.382924,5.225629,1022.353542,1078.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,376,6.266667,1,1701.020209,1837.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.374636,5.21943,1021.020209,1077.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,377,6.283333,1,1699.686876,1836.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.366348,5.21323,1019.686876,1076.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,378,6.3,1,1698.353542,1835.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.358059,5.20703,1018.353542,1075.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,379,6.316667,1,1697.020209,1834.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.349771,5.20083,1017.020209,1074.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,380,6.333333,1,1695.686876,1833.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.341482,5.19463,1015.686876,1073.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,381,6.35,1,1694.353542,1832.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.333193,5.18843,1014.353542,1072.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,382,6.366667,1,1693.020209,1831.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.324903,5.182229,1013.020209,1071.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,383,6.383333,1,1691.686876,1830.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.316614,5.176029,1011.686876,1070.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,384,6.4,1,1690.353542,1829.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.308324,5.169828,1010.353542,1069.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,385,6.416667,1,1689.020209,1828.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.300035,5.163628,1009.020209,1068.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,386,6.433333,1,1687.686876,1827.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.291745,5.157427,1007.686876,1067.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,387,6.45,1,1686.353542,1826.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.283455,5.151226,1006.353542,1066.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,388,6.466667,1,1685.020209,1825.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.275164,5.145025,1005.020209,1065.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,389,6.483333,1,1683.686876,1824.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.266874,5.138824,1003.686876,1064.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,390,6.5,1,1682.353542,1823.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.258583,5.132622,1002.353542,1063.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,391,6.516667,1,1681.020209,1822.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.250292,5.126421,1001.020209,1062.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,392,6.533333,1,1679.686876,1821.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.242001,5.120219,999.686876,1061.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,393,6.55,1,1678.353542,1820.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.23371,5.114017,998.353542,1060.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,394,6.566667,1,1677.020209,1819.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.225419,5.107816,997.020209,1059.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,395,6.583333,1,1675.686876,1818.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.217127,5.101614,995.686876,1058.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,396,6.6,1,1674.353542,1817.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.208836,5.095412,994.353542,1057.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,397,6.616667,1,1673.020209,1816.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.200544,5.089209,993.020209,1056.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,398,6.633333,1,1671.686876,1815.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.192252,5.083007,991.686876,1055.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,399,6.65,1,1670.353542,1814.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.183959,5.076805,990.353542,1054.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,400,6.666667,1,1669.020209,1813.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.175667,5.070602,989.020209,1053.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,401,6.683333,1,1667.686876,1812.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.167374,5.0644,987.686876,1052.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
